,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
81,FDW21,OUT018,1210.2921756241121
82,NCH29,OUT046,1611.5180072124233
83,FDU58,OUT013,2941.095555253504
84,FDY27,OUT017,2811.1737987653178
85,FDV56,OUT035,1969.6933564876072
86,FDT59,OUT046,3572.4881127567123
87,FDB23,OUT046,3415.3190300005217
88,FDR49,OUT045,764.5898878790501
89,FDB03,OUT010,745.0984733473501
90,FDN39,OUT045,2575.960747498035
91,FDX02,OUT027,5391.943875333235
92,FDQ16,OUT027,2800.8375321462363
93,FDU35,OUT018,1382.5037568286511
94,NCT29,OUT013,2064.6285349043906
95,FDZ27,OUT046,614.287303223389
96,FDN57,OUT017,2269.001778680783
97,FDA03,OUT018,1911.6355468732631
98,FDZ36,OUT045,3136.7513905516325
99,NCU05,OUT013,1261.1229489030247
100,FDT39,OUT018,2046.4957797681345
101,FDK60,OUT017,1530.553331773344
102,FDZ25,OUT017,2877.723924463467
103,FDG12,OUT046,2136.1217785745635
104,DRB01,OUT019,387.7963412031852
105,NCC43,OUT027,5812.23784563737
106,FDX13,OUT019,618.4029207906882
107,FDM22,OUT049,780.6739845493387
108,FDJ03,OUT027,1351.6732917739878
109,FDU14,OUT018,3144.1518320710406
110,FDB33,OUT010,415.67092713269756
111,FDP27,OUT046,2953.881742888686
112,FDO38,OUT010,126.50251130988681
113,FDE28,OUT027,5374.585558145981
114,FDO27,OUT035,1443.753833687269
115,DRL23,OUT027,2638.426715249762
116,FDS28,OUT046,875.2921789622134
117,FDX24,OUT013,1398.2014311398439
118,FDZ02,OUT035,1478.7193255059256
119,FDL46,OUT045,1808.786048461246
120,FDS60,OUT027,4466.237131131303
121,NCO06,OUT017,552.048427222581
122,FDO16,OUT035,1232.1590451616044
123,FDC60,OUT049,1547.897158623049
124,FDA48,OUT018,3057.987603289149
125,FDZ36,OUT027,4602.625832062767
126,FDK27,OUT045,1831.051129810768
127,FDW23,OUT018,646.1070970669052
128,FDM14,OUT018,1425.9815924992233
129,FDM14,OUT013,1763.7720921614973
130,FDW60,OUT018,2444.526105195404
131,FDE21,OUT013,2010.899245323834
132,NCM42,OUT035,1813.773446114365
133,FDY59,OUT010,130.62700742960078
134,DRI49,OUT049,1170.9800481858024
135,FDT28,OUT019,290.08348471734803
136,FDQ22,OUT018,494.9731733925663
137,FDR60,OUT049,1185.0319238210204
138,FDC50,OUT019,239.8450624650693
139,FDV24,OUT013,2439.0096139665097
140,DRF48,OUT010,647.0042660226909
141,FDQ47,OUT046,755.9178681333016
142,DRN36,OUT049,1490.43402306103
143,NCY06,OUT035,2190.4480941528223
144,FDE52,OUT035,1388.227195213287
145,NCB54,OUT045,2012.7654928520292
146,NCF31,OUT035,2596.77755188248
147,FDJ08,OUT027,4819.960586031272
148,NCC07,OUT017,1708.6109358576032
149,NCD19,OUT027,1557.869608638307
150,FDL46,OUT049,1912.8680431334124
151,FDM20,OUT045,3776.488007952321
152,NCI06,OUT010,430.28834901682126
153,DRM11,OUT035,3943.361108859627
154,NCH07,OUT018,2209.9130505939966
155,FDS23,OUT013,1965.3468027229183
156,FDO49,OUT018,481.26650840090815
157,FDS35,OUT049,1064.340449721216
158,DRK39,OUT045,1210.3693164715037
159,DRI39,OUT049,785.0392630958829
160,FDV04,OUT017,2507.272646602133
161,NCN14,OUT035,2882.6970914950175
162,FDH08,OUT013,3836.104782415793
163,FDS20,OUT046,2862.5146056251133
164,FDV40,OUT049,1141.7723936326975
165,FDZ48,OUT010,151.522523384662
166,FDS24,OUT027,2321.6052896025076
167,FDK44,OUT049,2684.952231704806
168,FDS48,OUT045,2386.578187640528
169,FDK26,OUT010,600.477086846266
170,FDD23,OUT045,3200.491859253979
171,NCH54,OUT017,2660.8338022750895
172,NCP14,OUT010,194.18417576634442
173,FDM60,OUT010,6.358900636171029
174,FDV24,OUT017,2501.318764904674
175,FDH08,OUT018,3007.7882050346966
176,FDS12,OUT027,3093.4693004934943
177,FDR39,OUT027,4696.3412120669545
178,FDP12,OUT027,1062.7118080511887
179,DRF60,OUT027,5531.373095801051
180,FDC09,OUT035,1819.8520285634536
181,FDF50,OUT018,2676.6539431249576
182,FDG28,OUT035,4155.666381399287
183,NCE19,OUT017,894.7964962761896
184,NCM53,OUT010,248.53199921128703
185,NCN18,OUT049,2010.5354045344957
186,FDF32,OUT035,3324.1791787538396
187,FDF11,OUT013,4012.3220588807635
188,DRI59,OUT049,3794.948252078264
189,NCG54,OUT035,2879.0379913101197
190,FDM44,OUT046,1525.9407660712418
191,FDT57,OUT018,3066.6602733363043
192,FDV24,OUT046,2552.866262745767
193,FDI50,OUT019,649.3503208815159
194,FDS09,OUT035,753.3005737940067
195,NCC31,OUT027,4044.1154611236107
196,FDQ07,OUT019,493.0420113827422
197,FDC22,OUT017,3007.059390032855
198,FDZ56,OUT046,2615.2425072969872
199,FDZ40,OUT019,63.50344430034761
200,FDS46,OUT027,3074.8990609964612
201,DRD24,OUT045,2137.9320166002153
202,FDV45,OUT017,3086.936093589781
203,FDL26,OUT045,2415.3929152357196
204,FDA56,OUT018,1614.7145926041921
205,FDN27,OUT046,1622.4361714760662
206,FDM20,OUT049,4079.8654986120873
207,FDO16,OUT017,1231.6028818280834
208,FDL03,OUT035,3257.879986120891
209,FDE58,OUT046,1820.6107596705278
210,FDI02,OUT027,2968.0680913080323
211,NCC55,OUT019,61.001919380988284
212,FDR03,OUT018,2734.986661451254
213,FDB14,OUT017,1383.8160678361846
214,FDR45,OUT013,4025.989885176229
215,NCN07,OUT017,2043.389029283629
216,FDM51,OUT019,214.89531743032194
217,FDT52,OUT027,5815.703624706025
218,FDL26,OUT046,2352.7323012381494
219,NCZ42,OUT046,3632.7374260744346
220,DRI47,OUT019,346.7645401378928
221,FDW40,OUT013,2317.2672338935686
222,FDN34,OUT046,2781.7503074138267
223,FDS01,OUT035,3090.012100630397
224,NCG55,OUT045,1791.329914662227
225,FDC11,OUT035,1254.7500857285668
226,FDX35,OUT018,3023.281281718043
227,NCB06,OUT046,2473.688040761843
228,FDR09,OUT019,534.9783163861512
229,FDC53,OUT017,1497.0050444048748
230,FDY45,OUT013,4145.093360900726
231,FDA22,OUT010,411.3984027240374
232,FDE02,OUT035,1429.35665740197
233,FDW21,OUT045,1525.5656307696897
234,FDV34,OUT046,1185.5353384457867
235,FDS59,OUT049,1794.509636630571
236,NCW17,OUT017,2100.6998163874105
237,NCK54,OUT046,1836.8824136133971
238,FDG17,OUT019,686.922070076206
239,FDG35,OUT017,2798.674691493969
240,FDD08,OUT010,10.473166495637543
241,NCO07,OUT017,3503.812433019688
242,FDJ10,OUT010,249.0228554862599
243,FDW36,OUT017,1694.2367273090424
244,FDW21,OUT010,214.82322877762613
245,FDY19,OUT017,1921.904252699625
246,DRE03,OUT013,657.9884999802731
247,NCC55,OUT049,707.9294308314688
248,FDH52,OUT010,27.44049600188623
249,FDO09,OUT017,4056.232277120839
250,FDU43,OUT045,3648.73096791066
251,FDX09,OUT010,362.9764194603947
252,FDH40,OUT019,113.1522317181691
253,FDW58,OUT017,1726.994433265076
254,FDC47,OUT017,3530.41285140358
255,NCR41,OUT035,1649.5212987831624
256,DRG49,OUT035,3760.6167271042887
257,FDC52,OUT027,3871.358988852623
258,FDY13,OUT046,1153.258387687893
259,FDY35,OUT013,723.8056538579236
260,FDI35,OUT017,3041.566010858687
261,NCU18,OUT049,2510.6368382308774
262,FDY33,OUT018,2203.6301763970764
263,FDC15,OUT027,3690.5706836495774
264,FDU01,OUT049,2893.1286402787027
265,NCU42,OUT046,2678.6891109970093
266,NCV29,OUT018,2476.3696624644153
267,NCY30,OUT017,2888.9369481883086
268,FDQ46,OUT049,1784.5156213165053
269,FDG58,OUT027,3934.727256849832
270,FDK33,OUT017,3427.1292311379584
271,NCD07,OUT045,1773.0016681655911
272,NCX29,OUT027,3762.4844299839306
273,NCT42,OUT013,2465.6730963756527
274,DRN59,OUT035,700.2158059067112
275,FDI44,OUT035,1195.3057936387959
276,FDA45,OUT049,2469.056672339676
277,FDP31,OUT045,937.6808488213564
278,FDY01,OUT046,1789.6449916514882
279,FDT09,OUT018,1755.5930883779956
280,DRH03,OUT027,2409.06651664721
281,FDA36,OUT018,2490.2668826198988
282,NCF31,OUT017,2534.85219118129
283,FDG14,OUT049,2551.3732563484546
284,FDG28,OUT027,5825.741513768951
285,FDU14,OUT049,3729.911785739594
286,FDY47,OUT019,269.1749818332362
287,FDI56,OUT049,1413.8288975469231
288,DRD01,OUT013,917.7724250863597
289,FDM22,OUT046,928.1787437365091
290,FDH33,OUT013,637.3199428780827
291,DRZ24,OUT013,2036.0538121135205
292,NCQ38,OUT046,1546.1819863792025
293,FDO16,OUT027,2166.8031469807174
294,FDU07,OUT027,3983.9018515330645
295,NCB07,OUT013,3287.3284019336434
296,FDU48,OUT045,1994.3255924303044
297,NCM43,OUT045,2605.057898440705
298,FDR31,OUT010,346.9567207751297
299,DRK49,OUT018,423.74772443066365
300,NCI30,OUT010,712.1618519659927
301,DRD60,OUT017,2862.801032878794
302,NCG19,OUT046,3151.639052476104
303,FDH12,OUT035,1664.1568713141633
304,FDM32,OUT035,1616.4791794110972
305,FDM27,OUT035,2462.265671373369
306,NCU53,OUT027,4233.869609079705
307,NCQ18,OUT046,1506.0980018305568
308,FDS10,OUT013,3029.077323567282
309,FDB33,OUT027,4120.755883552422
310,FDI12,OUT013,1317.7982587671936
311,NCW42,OUT013,3793.4426170489987
312,NCC06,OUT018,1678.3273805987642
313,FDW02,OUT017,1989.7273886863875
314,NCD43,OUT017,1689.3779307985722
315,FDM57,OUT018,1073.8605174288114
316,FDA58,OUT017,3680.149251427577
317,FDK56,OUT046,2833.0600221242803
318,FDP52,OUT045,3673.249399126532
319,FDW20,OUT018,1630.4009169815918
320,FDS52,OUT049,1540.9308482909496
321,NCT29,OUT018,1652.5585535159673
322,NCL54,OUT013,3158.579922924746
323,FDC05,OUT045,3255.3378067158237
324,FDF34,OUT035,3457.699903177495
325,FDP03,OUT027,3407.513416076409
326,FDD32,OUT010,140.57245983628582
327,FDZ10,OUT045,2038.227633084642
328,FDZ40,OUT035,719.0609292350175
329,FDD51,OUT018,656.8425723010035
330,NCY30,OUT019,427.63485733902314
331,FDP58,OUT017,3371.7717929612236
332,FDV49,OUT017,4246.4641258730235
333,FDY24,OUT019,112.54231982172473
334,NCO55,OUT017,1747.3215009389987
335,FDR13,OUT017,1962.4857806920759
336,FDS51,OUT017,925.3203544246516
337,FDP26,OUT045,1494.1808481493058
338,NCB54,OUT027,3426.6428168977836
339,FDF32,OUT017,3196.9890403270974
340,FDN31,OUT018,2649.077873391526
341,DRM48,OUT017,574.3879982290065
342,FDN20,OUT049,2698.701938330715
343,DRL01,OUT046,3263.8935747759115
344,FDV56,OUT049,1753.416416836791
345,DRH13,OUT027,2825.3192636248486
346,FDA03,OUT017,2296.181220440879
347,FDF47,OUT027,5387.577565389651
348,FDX32,OUT046,2284.8268389167783
349,FDX57,OUT049,1521.4664731193711
350,NCA30,OUT045,2781.3466542895267
351,FDO49,OUT013,537.487435052662
352,FDL04,OUT019,196.5302065919118
353,DRM48,OUT035,455.89109905483656
354,FDR16,OUT013,3223.76860238874
355,NCC19,OUT018,2591.6522363957283
356,NCE42,OUT045,3367.993782653247
357,FDY24,OUT017,1051.6328449035705
358,FDH19,OUT049,2664.6039280205623
359,FDJ46,OUT013,2963.3356477406496
360,FDN45,OUT010,703.9905474643795
361,FDY08,OUT035,2111.8916920979536
362,FDZ37,OUT035,1433.5508134870574
363,NCT30,OUT045,693.1869718375992
364,DRY23,OUT018,510.15057595221333
365,NCZ30,OUT018,1593.7711317791554
366,FDC44,OUT018,1590.8402141898734
367,FDB45,OUT035,1824.4213479827554
368,FDY04,OUT013,2736.7997715254396
369,FDM27,OUT046,2524.835249040948
370,FDZ43,OUT017,3992.875836127785
371,FDT39,OUT019,389.9374195266853
372,NCC06,OUT019,269.4647778788046
373,FDL15,OUT027,4077.323789373945
374,FDL57,OUT017,4116.709840493882
375,FDU08,OUT046,1480.0456481329506
376,FDK40,OUT017,4157.344670977953
377,FDQ12,OUT010,586.9534316342845
378,FDS48,OUT017,2473.710380662893
379,FDP09,OUT045,3197.0264972324876
380,FDW21,OUT049,1548.224775765692
381,FDY25,OUT035,3118.640260053574
382,DRE13,OUT017,1354.5881402895643
383,FDV43,OUT019,106.96112674917072
384,FDD22,OUT045,1706.5785622212195
385,FDM46,OUT019,202.1537505600145
386,NCO30,OUT010,531.7933855226207
387,FDM25,OUT046,2895.292090175638
388,NCN41,OUT049,2020.5849492462858
389,FDU24,OUT045,1597.5509744916812
390,FDZ50,OUT046,2923.4205518808394
391,FDP45,OUT013,4168.343133349555
392,NCM54,OUT045,1936.074514149791
393,FDW10,OUT019,337.170720662569
394,FDP20,OUT017,2069.979465056634
395,FDK32,OUT046,2390.7081807572504
396,FDN52,OUT049,1288.8775375234109
397,FDM58,OUT045,1867.118035222728
398,FDZ46,OUT027,2878.617812737263
399,NCA18,OUT018,1574.2241596445062
400,FDD35,OUT046,1956.94803966167
401,NCK31,OUT035,830.9571171682863
402,FDI40,OUT027,2598.0516559727184
403,FDT50,OUT019,148.77956298242043
404,NCT06,OUT046,2536.4488578173787
405,FDT31,OUT035,3196.4016545902473
406,FDT45,OUT049,790.5706559162583
407,FDT13,OUT045,3018.571802730785
408,FDO50,OUT045,1384.656001514919
409,NCU18,OUT010,291.1396595580711
410,NCR54,OUT049,3313.5545230881353
411,NCO18,OUT018,2446.909485313852
412,FDU09,OUT045,829.7871523008528
413,FDT13,OUT018,2522.9846227347753
414,FDE09,OUT046,1697.3527095483441
415,NCK53,OUT019,208.5650668156352
416,FDG45,OUT049,3573.5842290028895
417,DRH15,OUT035,628.6797301140183
418,FDO21,OUT019,641.0971468290043
419,FDD14,OUT027,4340.628232331722
420,FDC09,OUT046,1608.1800510474056
421,FDH45,OUT027,1340.5399796073689
422,FDV32,OUT046,1001.7984029394291
423,FDG12,OUT035,2065.025303887294
424,FDS32,OUT013,2427.6693049407013
425,NCL55,OUT018,3393.602374207815
426,DRE01,OUT035,3366.720995754863
427,DRE15,OUT049,1156.2799760713615
428,NCL42,OUT045,3601.3080485010605
429,FDP31,OUT013,913.5788619870834
430,FDN33,OUT018,1267.574851546397
431,FDZ59,OUT046,2875.986827785919
432,FDE45,OUT010,413.2279221334892
433,FDJ07,OUT013,1999.2378125611262
434,FDQ45,OUT018,2474.7776378234303
435,FDM33,OUT027,5271.167910459714
436,FDO15,OUT010,115.70031948649171
437,FDM46,OUT013,1386.181626536808
438,FDR03,OUT045,3280.200084127493
439,FDY49,OUT018,2172.9834711246176
440,FDQ60,OUT045,2023.8371687951585
441,FDW10,OUT049,2742.5240007898383
442,FDO51,OUT049,670.6865681288886
443,FDJ40,OUT018,1427.849288914596
444,FDS20,OUT018,2509.813191663802
445,FDU45,OUT013,1857.2193801946787
446,FDV02,OUT035,2719.90545172159
447,FDN09,OUT046,3706.0521613466253
448,NCM55,OUT027,4670.6913678695955
449,FDN23,OUT018,2003.543929321053
450,FDY31,OUT010,293.8498089992397
451,FDW03,OUT010,290.00176494796483
452,FDD14,OUT046,2474.7286577356826
453,FDV23,OUT017,2057.4886109918725
454,DRI03,OUT045,2670.1527028944174
455,FDN13,OUT035,1479.2919668081151
456,FDF45,OUT027,1729.8722657668695
457,FDU46,OUT035,1490.1294940711346
458,FDB57,OUT049,3477.854830626882
459,FDV12,OUT049,1656.1973638554912
460,FDQ58,OUT013,2362.123469920668
461,NCA18,OUT017,1891.1674072724713
462,FDH52,OUT049,822.7424994419159
463,FDM24,OUT018,2155.990743962535
464,NCP43,OUT027,4544.900429979263
465,NCO18,OUT019,421.5021772437128
466,FDM32,OUT017,1541.1399077422475
467,NCL07,OUT017,599.9986129845745
468,FDK03,OUT013,4179.266906132867
469,FDP59,OUT017,1633.7566596583088
470,FDQ24,OUT049,4062.219678538523
471,FDQ16,OUT018,1426.2784766745458
472,FDU44,OUT013,2795.8036154995348
473,FDH28,OUT010,56.66114580062026
474,FDV28,OUT019,56.42638007580922
475,FDM22,OUT045,853.7719971337897
476,FDR56,OUT046,3048.7023088266224
477,FDV39,OUT049,3311.1504681444458
478,FDU37,OUT019,160.31331703756746
479,FDQ11,OUT010,995.1578869629802
480,FDX02,OUT045,3358.009764790563
481,NCS42,OUT018,1225.1393864508575
482,FDY57,OUT027,2452.725482472368
483,FDB21,OUT049,3724.778948297995
484,FDE28,OUT017,3680.5843006220566
485,FDQ55,OUT017,1916.353158919072
486,FDA48,OUT049,3711.715198185866
487,FDZ19,OUT045,2660.756679230505
488,NCC43,OUT045,3685.5770630827337
489,NCV18,OUT046,1337.5190476887951
490,NCA42,OUT018,2127.8798972501386
491,FDY45,OUT046,3747.8435644307365
492,NCC30,OUT045,2799.3845933979255
493,FDM57,OUT013,1272.5067261927388
494,FDL09,OUT010,501.53070616028924
495,FDB09,OUT027,3379.895223175241
496,FDT44,OUT035,1868.5401586295252
497,NCT06,OUT027,4286.597572016272
498,FDX26,OUT049,2702.1697477912903
499,FDK32,OUT013,2671.159800358868
500,DRA12,OUT046,2100.034066773105
501,FDO46,OUT010,555.4265909353282
502,FDE52,OUT013,1175.4215648765587
503,NCH42,OUT045,3471.732943663028
504,FDV08,OUT035,617.4904296896119
505,FDB47,OUT018,2840.428806707403
506,FDC28,OUT010,171.6484319642634
507,FDD22,OUT046,1802.9261930871457
508,FDS07,OUT027,3123.359220903355
509,DRI13,OUT045,3276.4990570897507
510,FDG32,OUT018,2770.814197908161
511,FDU14,OUT017,3789.352078738856
512,FDD28,OUT019,77.47026404217831
513,NCP41,OUT017,1809.8848345531885
514,FDS08,OUT049,2901.758189923524
515,FDX47,OUT045,2593.4640699599795
516,FDC53,OUT019,199.0363132253392
517,FDQ19,OUT035,4040.4437062273664
518,FDL14,OUT045,2580.8823845470233
519,FDM33,OUT019,442.3463985993967
520,FDA51,OUT045,1691.609705497845
521,FDZ27,OUT018,540.7825853106308
522,FDT04,OUT046,658.7567412050066
523,DRC13,OUT049,2084.4425715917914
524,FDR16,OUT027,5213.60145203013
525,FDQ03,OUT027,5767.828581570621
526,FDE38,OUT035,2783.7256822636155
527,DRH23,OUT027,1386.6598216606735
528,FDT11,OUT019,466.72260468188324
529,FDD09,OUT035,3109.274842191996
530,FDR40,OUT045,1205.1422221901198
531,FDX07,OUT017,3053.8896597861203
532,FDR07,OUT035,1533.9117162755551
533,FDA51,OUT017,1757.513830778815
534,FDT59,OUT019,579.8486565721826
535,FDF20,OUT017,3245.436954580633
536,FDR13,OUT045,1875.250969928078
537,FDY26,OUT049,3076.205672247779
538,FDW04,OUT017,2139.198370730136
539,FDK52,OUT017,3609.145625752768
540,FDN60,OUT049,2586.1456971247917
541,FDM09,OUT019,339.9723239791821
542,FDP46,OUT049,1357.5253890229799
543,FDB50,OUT019,224.2249163199017
544,NCQ29,OUT049,4150.841252437531
545,FDP16,OUT027,5785.155407546757
546,FDX33,OUT018,2252.797767201853
547,FDP07,OUT010,617.1540579827804
548,FDN22,OUT046,3547.880421403728
549,FDF39,OUT049,4130.355519874219
550,FDS21,OUT017,1065.5333574210745
551,NCM42,OUT013,1720.5890439395396
552,FDK50,OUT019,413.071014661195
553,DRF13,OUT027,3761.188574374103
554,FDH35,OUT018,2172.957197775435
555,FDP60,OUT018,1225.7537556369582
556,DRJ49,OUT027,3353.041590447491
557,NCT42,OUT019,336.43717835536177
558,FDE38,OUT049,2831.7068912760715
559,FDI04,OUT049,3370.01239095924
560,NCH54,OUT045,2485.215384371125
561,FDT56,OUT049,769.5895369856311
562,DRD15,OUT018,3123.057184343053
563,FDV58,OUT013,3160.9988869641647
564,FDP21,OUT049,3198.152337045669
565,FDH05,OUT013,3910.753872637395
566,FDR10,OUT027,4018.731736190103
567,NCP06,OUT045,2250.319399198476
568,FDF33,OUT049,1778.8065257680028
569,DRK37,OUT013,3133.621807590979
570,DRH49,OUT045,1249.4575024580543
571,FDT58,OUT013,2773.567642669936
572,FDD41,OUT018,1382.9058190684093
573,FDP40,OUT018,1388.3049402528504
574,FDM51,OUT027,2801.5953161969046
575,FDO45,OUT010,128.0025375327043
576,FDW33,OUT010,195.0097262523684
577,FDY24,OUT045,901.2418958178728
578,FDB10,OUT010,595.7698893585516
579,FDM40,OUT035,2099.75611371041
580,NCI06,OUT017,3009.0246624239617
581,FDW12,OUT019,358.0084484644325
582,FDX48,OUT027,3981.938743520668
583,NCW05,OUT027,2737.566298629976
584,FDX27,OUT017,1366.2768035857334
585,DRM37,OUT045,2961.091576296507
586,FDA38,OUT045,3533.322443465161
587,FDR36,OUT046,896.3021459036104
588,FDZ45,OUT046,3141.2751119209215
589,FDG05,OUT017,2666.2620386165117
590,FDK28,OUT013,3946.2125858911095
591,FDV47,OUT045,1350.8201987327654
592,FDN21,OUT045,2484.9953974533273
593,FDP20,OUT027,3432.9287142822905
594,FDI35,OUT045,2932.7826132875425
595,DRY23,OUT013,695.8133897925213
596,FDA56,OUT017,1974.0896241535856
597,FDB09,OUT013,2148.8238231913074
598,NCO26,OUT027,3142.950017624501
599,FDQ49,OUT018,1976.2377184287848
600,FDI52,OUT027,3176.653767997171
601,FDZ44,OUT027,3181.556396476074
602,FDZ09,OUT018,2233.474576133249
603,FDY03,OUT049,1688.6379612787316
604,NCG42,OUT017,2079.145645830978
605,DRI13,OUT027,5209.22917522249
606,FDQ32,OUT013,2139.583854080884
607,FDW16,OUT035,1512.8209462942511
608,FDU27,OUT046,717.6987046891477
609,FDR28,OUT010,445.3289257022958
610,FDQ49,OUT010,402.5791822426006
611,FDS37,OUT046,1866.6115751971233
612,FDW26,OUT018,3123.3760620194153
613,FDX12,OUT018,3032.7632770688515
614,NCP06,OUT013,2498.369740248286
615,FDW45,OUT010,326.57601389736294
616,NCN30,OUT049,1692.8064124138675
617,FDN24,OUT049,808.9083765169459
618,NCL41,OUT027,1052.9892510450604
619,FDR02,OUT019,142.7128587760542
620,FDD09,OUT010,455.647407974726
621,FDS33,OUT010,151.7237228883157
622,FDU22,OUT045,1859.6648063932348
623,FDI53,OUT013,2539.953853534529
624,DRH01,OUT049,2667.2520324813213
625,FDX32,OUT013,2446.029292831891
626,NCP30,OUT018,509.09247580141755
627,FDB60,OUT045,3159.0343300183895
628,FDB14,OUT049,1208.992954345417
629,NCP02,OUT035,945.1298087063292
630,FDJ10,OUT017,2183.1655728397714
631,FDG34,OUT046,1811.8547207414833
632,NCB18,OUT017,1394.047548700487
633,FDM16,OUT049,1033.1625673627225
634,FDW25,OUT018,1124.2763222685535
635,FDB35,OUT010,191.42077557045172
636,DRN11,OUT013,2128.8953553498823
637,FDF41,OUT019,537.5598500450005
638,FDH16,OUT045,1278.7075099036115
639,NCQ50,OUT018,2775.498261170833
640,DRH23,OUT018,830.4301069330031
641,DRJ37,OUT013,2728.8075367019264
642,DRJ24,OUT027,4468.507315804128
643,FDY16,OUT035,3056.284522341224
644,FDQ27,OUT045,1679.838106334324
645,FDZ33,OUT045,2308.9614470354977
646,FDF29,OUT045,2153.5127694204725
647,FDA08,OUT049,2777.399674244596
648,FDG31,OUT046,923.8758941460072
649,FDE34,OUT019,476.4635407802223
650,NCR30,OUT027,2051.3678779630736
651,FDV33,OUT035,4343.532877000801
652,DRZ24,OUT018,1515.8275244203862
653,NCL54,OUT035,2942.29888826776
654,FDR12,OUT049,3072.4423624783417
655,NCC54,OUT046,3508.8518242928976
656,DRN59,OUT013,697.8237557324767
657,FDX50,OUT019,145.55516725561688
658,FDV31,OUT027,4595.245497498403
659,NCA29,OUT027,4468.198345575663
660,FDW60,OUT049,3163.23257946183
661,FDX08,OUT017,3048.8507878069313
662,DRD49,OUT013,3719.93397672793
663,FDD33,OUT046,3478.11832434794
664,FDW35,OUT013,594.8227915552055
665,FDJ36,OUT017,1654.4881506831775
666,FDV51,OUT035,2768.657983017082
667,FDW36,OUT046,1781.2970835681347
668,FDH35,OUT046,2509.8227715141375
669,NCS30,OUT027,3456.4364474952235
670,FDN49,OUT017,598.074551177929
671,FDL08,OUT018,3306.8451164132293
672,FDI09,OUT013,3653.623940238078
673,FDP19,OUT018,1862.8677665118394
674,FDU21,OUT010,19.71886823705222
675,NCP41,OUT045,1711.5197897647804
676,FDY10,OUT013,1895.0873944423315
677,FDP12,OUT018,439.9429339778666
678,NCN26,OUT049,2106.3276440778973
